#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Prosthecochloris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	766	681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prosthecomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	109	0	99	20	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	366	0	553	231	62	88	327	410	575	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0
Proteiniborus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270	0	549	0	0	0
Proteiniclasticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteiniphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2122	0	0	0	0	0	0	9662	0	0	0	0	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Providencia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudacidovorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	229	0	301	147	0	113	0	0	0	173	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	136	0	0	57	96	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudaminobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	646	0	170	0	0	83	64	94	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudarcicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudarthrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	0	0	0	0	115	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	184	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	526	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudobutyrivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	677	0	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	380	0	0	321	721	782	748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0
Pseudoclavibacter	103	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	95	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoduganella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoflavonifractor	0	0	601	631	0	451	0	0	0	0	0	2105	0	0	1164	3367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudogulbenkiania	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	124	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	215	158	0	83	392	378	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudohaliea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudolabrys	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	748	0	0	0	0	0	612	0	0	0	469	0	0	0	0	0	0	0	0	0	0	315	389	0	0	277	359	186	0	143	0	360	491	893	28	0	947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	2604	1350	3914	397	157	461	1131	1945	1256	0	0	196	0	0	0	0	0	0	642	0	0	761	0	0
Pseudomonas	3049	7072	2782	2444	4203	3360	5154	4944	2295	6543	4639	5596	4694	4089	11634	3858	4253	5822	4167	4682	3167	10575	4449	4959	26466	53385	48809	34989	3356	31354	10087	212760	13906	7260	9547	12393	40758	88127	16357	21994	130572	280166	338438	470807	389993	186146	194033	386654	252076	34474	457715	24111	210815	278365	27495	33404	4467	8828	4982	2983	4513	4007	6367	6924	2542	3285	2497	3652	3780	3423	4462	7373	10117	5519	3451	5352	6956	3248	3235	2881	3173	7558	7541	27993	14794	295791	17778	26672	24551	9792	308124	2252453	69049	1222976	6475938	3422748	420899	2363	2930	5375	6036	5399	13743	5981	4697
Pseudonocardia	14500	28654	3225	0	3376	20631	4759	104145	0	0	0	0	12427	17454	863	558	0	0	0	0	0	2588	3134	3446	284	354	430	4959	268	1066	0	956	685	216	0	0	579	0	574	785	981	3798	947	0	0	607	366	603	412	0	154	2076	214	376	295	30	466	2469	0	0	13692	765	0	2137	520	755	0	0	0	0	0	0	2160	577	0	730	0	0	668	679	4996	13013	2499	3882	8299	2943	7780	4109	8775	28853	6338	23947	6681	1061	13918	1550	10745	1294	0	1728	582	0	1446	0	0
Pseudooceanicola	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	146	122	61	151	153	199	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudopropionibacterium	0	620	0	0	15590	0	0	0	1493	73815	13531	0	0	0	0	8788	4626	46346	304716	288054	84781	0	29793	1190	35311	19897	63885	12076	75652	377192	277212	302060	166888	6644	232054	49503	507539	1535804	707959	481998	112814	20923	1646	644	69777	1213	0	172	7140	37066	3394	215545	646	583	386	234	71810	31161	299021	119168	50332	257444	1833	108106	34257	368680	119205	262295	0	0	123836	1190030	662	5041	90273	41369	240953	62382	4066	18156	11144	0	24589	184	25406	0	3503	0	0	353	79297	0	830	0	0	0	349967	21082	98036	519	701	0	29763	6768	0
Pseudoramibacter	0	334545	255900	367029	110402	174738	286785	0	403271	352998	213997	247019	125710	196024	468379	136646	230204	0	2317	524	716	0	97277	0	653	3622	14119	8738	2743	1401	26366	0	35678	0	1785	12594	0	0	26855	0	1459	77472	0	0	0	4726	0	0	459	652128	169	0	0	684	0	57	76306	585	104167	289644	900069	30975	130457	139322	163130	42400	139979	251837	175706	453658	151832	525348	119	26847	470	5512	0	615	74911	73172	104958	0	57662	0	0	0	114	0	0	0	1505	0	0	0	0	0	0	164225	211347	391168	178258	650873	383505	255454	421991
Pseudorhodoferax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	0	0	0	0	0	214	0	0	0	0	0	176	0	0	0	474	0	0	0	0	0	0	0	0	0	0	818	432	0	443	308	356	470	0	327	0	492	239	152	51	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	576	366	552	449	299	270	940	275	0	371	318	0	0	411	0	0	0	0	0	0	0	0
Pseudorhodoplanes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	206	0	0	152	0	181	121	167	25	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	639	444	1190	157	0	81	846	1566	444	0	0	0	0	0	0	0	0	0	595	0	0	0	0	0
Pseudoroseicyclus	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudosporangium	166	311	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	403	0	430	124	0	94	0	99	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoxanthobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	290	112	0	0	188	242	354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoxanthomonas	234	312	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	857	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	522	726	599	0	310	604	639	384	0	336	0	501	426	574	57	0	2877	0	0	0	0	0	937	419	0	0	0	0	0	0	0	2995	0	0	0	0	0	0	0	0	1178	1070	883	360	199	259	2030	2188	607	274	0	280	0	0	539	0	0	0	272	0	0	0	0	0
Psychrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	171	0	760	238	200	119	0	0	0	141	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pusillimonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rahnella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	0	0	0	144	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Raineyella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ralstonia	318	6156	0	0	0	0	0	527	0	0	688	763	0	0	2324	0	0	0	0	0	0	782	0	0	235	305	298	864	0	0	0	1390	0	0	792	0	429	3077	0	0	696	896	2665	2915	936	1880	1916	2269	1935	0	1407	426	2014	2096	558	174	0	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202	242	0	526	1635	0	0	0	0	3809	1356	1740	737	915	250	1132	1605	1387	589	1470	495	643	1818	1244	1602	0	0	418	0	0	947	0	0
Ramlibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	977	0	0	0	0	0	0	306	0	0	0	0	0	315	0	0	0	531	0	0	0	0	414	0	0	0	0	0	1135	323	0	729	435	462	202	0	209	0	383	321	177	34	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	454	0	557	245	184	135	331	411	529	219	0	450	0	0	0	0	0	0	0	0	0	792	0	0
Raoultella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	181	0	0	0	238	0	0	202	0	103	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Raoultibacter	0	2462	2854	3582	2142	1184	2916	0	2984	0	1262	3759	1377	1880	1320	3090	2305	0	819	3645	2416	0	0	2542	271	283	873	0	389	7265	471	0	7011	2505	0	1597	630	0	0	5730	1530	1195	0	0	0	0	0	0	0	1730	0	1296	0	0	0	0	1597	0	5883	6343	3456	2406	8375	3474	1303	1629	2443	7458	4275	9059	6683	6215	0	858	634	745	0	473	664	831	1070	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	615	1516	3594	410	562	4137	6358	7601
Rathayibacter	310	510	0	0	0	0	0	716	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	0	0	278	189	0	0	0	0	0	290	0	0	0	0	0	0	0	0	414	385	0	0	184	235	0	0	0	0	134	276	0	21	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	403	316	236	101	168	184	202	499	218	0	226	0	0	0	0	0	0	0	0	0	0	0	0
Reyranella	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	0	0	0	0	161	0	0	0	555	0	0	0	0	0	0	0	0	0	0	730	231	0	449	0	266	392	0	187	0	478	454	152	35	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	600	0	1222	249	143	123	676	669	936	0	0	240	0	0	0	0	0	0	476	0	0	913	0	0
Rheinheimera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobacter	168	370	0	0	0	0	0	250	0	0	0	0	700	869	879	0	0	0	0	0	0	631	0	0	242	235	0	761	0	0	0	2145	0	0	0	0	967	0	0	0	775	1011	4733	3031	1214	1910	2449	2372	2179	0	1260	0	2401	2441	650	277	0	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	0	0	343	0	0	0	0	0	1406	704	1481	506	291	228	1113	1225	1136	399	0	431	0	0	406	338	0	0	368	318	0	1137	0	0
Rhizobium	552	1424	0	0	0	414	823	1125	0	0	0	0	650	867	846	0	430	0	0	667	699	5214	544	1023	312	794	635	1353	375	2129	441	2761	1568	394	0	563	848	0	1122	1406	1351	1541	2292	2343	748	927	1429	1231	1431	0	697	842	1560	1461	1477	137	617	2891	0	0	1246	851	588	1254	777	593	0	501	0	0	453	0	4441	572	461	865	0	0	0	0	616	5400	2823	5803	2176	852	1111	3301	3661	5175	1099	756	1196	314	0	1495	912	0	0	2663	1909	776	11366	803	564
Rhizorhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	87	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodanobacter	199	316	0	0	0	0	0	2133	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	219	339	363	0	197	0	3699	339	110923	42	0	391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	808	0	554	258	164	263	1223	1341	471	242	1029	176	0	0	414	0	0	0	0	0	0	0	0	0
Rhodobacter	591	361	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	966	0	350	0	0	0	211	0	0	0	507	0	0	0	0	0	0	0	0	0	328	882	0	0	273	218	315	284	0	294	0	287	114	143	33	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	467	0	628	446	215	204	735	846	878	261	0	345	0	0	442	0	0	0	495	0	0	573	0	0
Rhodobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	281	140	0	58	230	290	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodoblastus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	138	184	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus	5837	7946	1122	0	1290	5149	1852	19056	0	0	0	0	3435	4569	795	0	393	0	0	0	0	2495	1343	1077	343	380	487	2189	364	1439	691	1184	950	711	297	668	1118	0	1451	1070	998	1336	2847	1090	486	1079	513	730	1516	0	359	1378	646	628	293	83	0	1089	503	0	900	0	607	980	672	957	0	490	0	0	430	0	1846	367	419	580	0	327	481	0	2411	2663	3507	5117	3069	1417	2889	2115	3548	9830	2780	80924	4831	29627	27256	3576	24586	0	0	926	773	0	933	457	406
Rhodoferax	0	575	0	0	0	0	0	0	725	0	2194	2803	0	0	6135	0	0	0	0	0	0	166	0	0	525	247	0	173	0	0	0	2255	0	0	0	0	752	0	0	0	1322	912	4427	3175	1205	2501	3153	2587	2440	0	2086	868	4315	1915	942	270	0	138	0	0	0	0	0	0	0	0	0	0	540	0	0	712	277	0	0	332	845	0	0	0	0	694	0	389	152	82	80	212	222	229	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0
Rhodoluna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	0	228	0	200	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	16	0	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	567	360	784	337	88	106	409	466	950	0	0	0	0	0	0	0	0	0	736	0	0	647	0	0
